#location data
#format location name , latitude , longitude , class

test 1,48.90764605917054,2.3180925511058206
test 2,48.87275537835049,2.3314761131188275
test d,48.83636285228451,2.351883155932603
test c,48.89590673115565,2.331824874938986
test b,48.87945619683381,2.391027549657102
test a,48.89454211074786,2.308940404357678
test 9,48.85861509891947,2.3230090211060648
test 8,48.86075689332694,2.3674261624526745
test 7,48.85095541836596,2.390234782404117
test 6,48.85792484278782,2.3614030134591024
test 5,48.88792519753361,2.308949244961071
test 4,48.87332214768557,2.3600198169373026
test 3,48.86082135866196,2.3970982043304505
test 2,48.88971119668282,2.3013225395403807
test 1,48.89146040840911,2.3012489524490065
